trial,raw_file,frequency_hz,message_index,decoded_bits,truth_bits,correct
lux116T2,lux116T2.raw,300.0,52,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,53,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,54,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,55,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,56,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,57,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,58,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,59,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,60,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,61,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,62,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,63,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,64,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,65,10110010110,10110010110,1
lux116T2,lux116T2.raw,300.0,66,11000011000,10110010110,0
lux116T2,lux116T2.raw,300.0,67,11000011000,10110010110,0
lux116T3,lux116T3.raw,300.0,0,11000111000,10110010110,0
lux116T3,lux116T3.raw,300.0,1,11000111000,10110010110,0
lux116T3,lux116T3.raw,300.0,2,11000111000,10110010110,0
lux116T3,lux116T3.raw,300.0,3,11000111000,10110010110,0
lux116T3,lux116T3.raw,300.0,4,11000111000,10110010110,0
lux116T3,lux116T3.raw,300.0,5,11111000111,10110010110,0
lux116T3,lux116T3.raw,300.0,6,11000111000,10110010110,0
lux116T3,lux116T3.raw,300.0,7,00111000111,10110010110,0
lux116T3,lux116T3.raw,300.0,8,11000111000,10110010110,0
lux116T3,lux116T3.raw,300.0,9,11111000111,10110010110,0
lux116T3,lux116T3.raw,300.0,10,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,11,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,12,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,13,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,14,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,15,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,16,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,17,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,18,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,19,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,20,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,21,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,22,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,23,00000000111,10110010110,0
lux116T3,lux116T3.raw,300.0,24,11000001000,10110010110,0
lux116T3,lux116T3.raw,300.0,25,01001101000,10110010110,0
lux116T3,lux116T3.raw,300.0,26,10111101000,10110010110,0
lux116T3,lux116T3.raw,300.0,27,10111100111,10110010110,0
lux116T3,lux116T3.raw,300.0,28,01000010110,10110010110,0
lux116T3,lux116T3.raw,300.0,29,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,30,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,31,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,32,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,33,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,34,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,35,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,36,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,37,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,38,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,39,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,40,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,41,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,42,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,43,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,44,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,45,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,46,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,47,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,48,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,49,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,50,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,51,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,52,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,53,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,54,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,55,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,56,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,57,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,58,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,59,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,60,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,61,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,62,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,63,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,64,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,65,10110010110,10110010110,1
lux116T3,lux116T3.raw,300.0,66,00000000000,10110010110,0
lux116T3,lux116T3.raw,300.0,67,00000000000,10110010110,0
lux116T4,lux116T4.raw,300.0,0,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,1,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,2,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,3,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,4,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,5,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,6,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,7,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,8,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,9,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,10,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,11,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,12,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,13,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,14,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,15,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,16,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,17,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,18,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,19,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,20,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,21,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,22,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,23,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,24,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,25,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,26,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,27,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,28,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,29,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,30,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,31,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,32,10110010110,10110010110,1
lux116T4,lux116T4.raw,300.0,33,01001100110,10110010110,0
lux116T4,lux116T4.raw,300.0,34,10111100111,10110010110,0
lux116T4,lux116T4.raw,300.0,35,00111111000,10110010110,0
lux116T4,lux116T4.raw,300.0,36,00000000000,10110010110,0
lux116T4,lux116T4.raw,300.0,37,11111111111,10110010110,0
lux116T4,lux116T4.raw,300.0,38,11111111111,10110010110,0
lux116T4,lux116T4.raw,300.0,39,11111111111,10110010110,0
lux116T4,lux116T4.raw,300.0,40,00000000000,10110010110,0
lux116T4,lux116T4.raw,300.0,41,00000001111,10110010110,0
lux116T4,lux116T4.raw,300.0,42,00000001110,10110010110,0
lux116T4,lux116T4.raw,300.0,43,01110001110,10110010110,0
lux116T4,lux116T4.raw,300.0,44,01110001110,10110010110,0
lux116T4,lux116T4.raw,300.0,45,01110001110,10110010110,0
lux116T4,lux116T4.raw,300.0,46,01110001110,10110010110,0
lux116T4,lux116T4.raw,300.0,47,01110001110,10110010110,0
lux116T4,lux116T4.raw,300.0,48,01110001110,10110010110,0
lux116T4,lux116T4.raw,300.0,49,01110001110,10110010110,0
