trial,raw_file,frequency_hz,message_index,decoded_bits,truth_bits,correct
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,188,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,189,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,190,11010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,191,11110101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,192,10101111010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,193,10101011111,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,194,10101010111,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,195,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,196,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,197,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,198,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,199,01101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,200,11011110101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,201,10110111101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,202,10101101111,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,203,10101011011,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,204,10101010110,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,205,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,206,11100000101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,207,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,208,01011110001,10110010110,0
