trial,raw_file,frequency_hz,message_index,decoded_bits,truth_bits,correct
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,28,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,29,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,30,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,31,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,32,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,33,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,34,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,35,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,36,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,37,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,38,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,39,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,40,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,41,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,42,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,43,10010010010,10110010110,0
s31_synced_replication_50cm_200Hz_t1,s31_synced_replication_50cm_200Hz_t1.raw,200.0,44,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,0,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,1,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,2,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,3,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,4,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,5,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,6,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,7,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,8,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,9,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,10,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,11,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,12,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,13,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,14,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,15,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,16,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,17,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,18,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,19,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,20,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,21,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,22,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,23,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,24,10010010010,10110010110,0
s31_synced_replication_50cm_300Hz_t1,s31_synced_replication_50cm_300Hz_t1.raw,300.0,25,10010010010,10110010110,0
