trial,raw_file,frequency_hz,message_index,decoded_bits,truth_bits,correct
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,0,00000001111,10110010110,0
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,1,01000010110,10110010110,0
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,2,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,3,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,4,01001101001,10110010110,0
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,5,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,6,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,7,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,8,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,9,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,10,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,11,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,12,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,13,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,14,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,15,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,16,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,17,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,18,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,19,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,20,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,21,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,22,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,23,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,24,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,25,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,26,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,27,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,28,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,29,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,30,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,31,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,32,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,33,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,34,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,35,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,36,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,37,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,38,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,39,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,40,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,41,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,42,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,43,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,44,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,45,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,46,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,47,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,48,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,49,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,50,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,51,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,52,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,53,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,54,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,55,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,56,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,57,10110010110,10110010110,1
s32_energy_evk4_ook_synced_300hz_50cm_t1,s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,300.0,58,10110010110,10110010110,1
